185	1.0	167.07464599609375	217.2696075439453
186	1.0	167.2180938720703	215.93994140625
187	1.0	166.9250030517578	212.42056274414062
188	1.0	164.64183044433594	212.36599731445312
189	1.0	165.5371551513672	198.7880859375
190	1.0	164.7154998779297	192.71957397460938
191	1.0	165.92478942871094	188.72412109375
192	1.0	165.8708038330078	183.956298828125
193	1.0	165.99264526367188	179.62554931640625
194	1.0	164.42855834960938	176.59046936035156
195	1.0	162.9244384765625	174.86624145507812
196	1.0	162.9334259033203	171.203857421875
197	1.0	163.06077575683594	167.51841735839844
198	1.0	163.85662841796875	162.0265350341797
199	1.0	164.3805389404297	158.5769500732422
200	1.0	164.4033660888672	155.49009704589844
201	1.0	164.70860290527344	153.4181365966797
202	1.0	166.6859588623047	148.55331420898438
203	1.0	166.43063354492188	147.16001892089844
204	1.0	165.8756103515625	149.59832763671875
205	1.0	165.9503936767578	147.43179321289062
206	1.0	166.12725830078125	146.64773559570312
207	1.0	166.4813232421875	145.02305603027344
208	1.0	165.70985412597656	141.82691955566406
209	1.0	165.783935546875	139.32847595214844
211	1.0	168.25592041015625	133.62179565429688
214	1.0	158.21356201171875	136.82920837402344
215	1.0	158.07257080078125	136.52520751953125
216	1.0	158.3338623046875	132.44544982910156
217	1.0	156.59848022460938	129.72129821777344
218	1.0	157.50656127929688	128.63690185546875
219	1.0	155.8671417236328	132.061767578125
220	1.0	155.55677795410156	133.25010681152344
250	1.0	157.5035858154297	112.32460021972656
265	1.0	158.12510681152344	173.0667266845703
266	1.0	158.8296356201172	172.90687561035156
267	1.0	160.0859375	173.87818908691406
268	1.0	160.33853149414062	175.3310089111328
269	1.0	161.02764892578125	178.13613891601562
270	1.0	163.26182556152344	174.6142578125
271	1.0	163.88706970214844	176.30206298828125
272	1.0	164.41468811035156	177.7172088623047
273	1.0	165.0200653076172	177.20701599121094
274	1.0	167.2491455078125	175.47332763671875
275	1.0	168.26507568359375	177.74891662597656
276	1.0	170.5968017578125	175.1879119873047
277	1.0	166.8321533203125	193.32354736328125
278	1.0	168.59124755859375	192.15560913085938
279	1.0	167.9295654296875	198.32456970214844
280	1.0	169.63868713378906	200.60450744628906
281	1.0	169.80137634277344	204.06871032714844
282	1.0	167.97239685058594	209.7075653076172
283	1.0	168.8603973388672	212.8678741455078
284	1.0	168.0467529296875	214.4367218017578
285	1.0	168.16842651367188	214.94346618652344
286	1.0	168.58998107910156	215.4474639892578
287	1.0	168.35423278808594	216.5333709716797
288	1.0	168.43527221679688	217.58497619628906
289	1.0	167.2560577392578	222.69769287109375
290	1.0	168.73883056640625	222.84217834472656
291	1.0	169.7540740966797	228.069091796875
292	1.0	169.71804809570312	229.33396911621094
293	1.0	169.6306915283203	235.60354614257812
294	1.0	170.07977294921875	242.0986328125
295	1.0	166.52975463867188	252.54983520507812
296	1.0	165.29202270507812	266.5792541503906
297	1.0	166.81776428222656	270.0135498046875
298	1.0	164.9805450439453	283.09613037109375
299	1.0	166.25083923339844	286.4532470703125
300	1.0	166.40611267089844	288.1539001464844
301	1.0	165.3818817138672	290.6576232910156
302	1.0	167.40365600585938	293.4043884277344
303	1.0	169.4490509033203	296.1116027832031
304	1.0	168.8178253173828	299.6040954589844
305	1.0	170.67922973632812	299.5047302246094
306	1.0	172.43003845214844	297.44354248046875
307	1.0	171.62289428710938	299.1075439453125
308	1.0	174.74838256835938	295.95166015625
309	1.0	178.8636016845703	295.7496032714844
310	1.0	178.87344360351562	296.1038513183594
311	1.0	178.82113647460938	298.1663818359375
312	1.0	177.74481201171875	305.4054870605469
313	1.0	177.97689819335938	311.6493225097656
314	1.0	177.2589874267578	317.4271545410156
315	1.0	175.9897003173828	325.1307067871094
316	1.0	175.73837280273438	329.01324462890625
317	1.0	176.88636779785156	341.04779052734375
318	1.0	172.46084594726562	339.4790344238281
319	1.0	176.76296997070312	344.8493957519531
320	1.0	176.69342041015625	341.2286071777344
321	1.0	180.45465087890625	345.37225341796875
322	1.0	178.25367736816406	341.3235168457031
323	1.0	176.1639862060547	339.6233825683594
324	1.0	177.62838745117188	342.95172119140625
325	1.0	None	None
326	1.0	None	None
327	1.0	None	None
328	1.0	None	None
329	1.0	None	None
330	1.0	None	None
331	1.0	None	None
332	1.0	None	None
333	1.0	None	None
334	1.0	None	None
335	1.0	None	None
336	1.0	None	None
337	1.0	None	None
338	1.0	None	None
339	1.0	None	None
340	1.0	None	None
341	1.0	None	None
342	1.0	None	None
343	1.0	None	None
344	1.0	None	None
345	1.0	None	None
346	1.0	None	None
347	1.0	None	None
348	1.0	None	None
350	1.0	None	None
351	1.0	None	None
352	1.0	None	None
353	1.0	None	None
354	1.0	None	None
355	1.0	None	None
356	1.0	None	None
357	1.0	None	None
358	1.0	None	None
359	1.0	None	None
360	1.0	None	None
361	1.0	None	None
362	1.0	None	None
363	1.0	None	None
364	1.0	None	None
365	1.0	None	None
366	1.0	None	None
367	1.0	None	None
368	1.0	None	None
369	1.0	None	None
370	1.0	None	None
371	1.0	None	None
372	1.0	None	None
373	1.0	None	None
374	1.0	None	None
375	1.0	None	None
376	1.0	None	None
377	1.0	None	None
378	1.0	None	None
379	1.0	None	None
380	1.0	None	None
381	1.0	None	None
382	1.0	None	None
383	1.0	None	None
384	1.0	None	None
385	1.0	None	None
386	1.0	None	None
387	1.0	None	None
388	1.0	None	None
389	1.0	None	None
390	1.0	None	None
391	1.0	None	None
392	1.0	None	None
393	1.0	None	None
394	1.0	None	None
395	1.0	None	None
396	1.0	None	None
397	1.0	None	None
398	1.0	None	None
399	1.0	None	None
400	1.0	None	None
401	1.0	None	None
402	1.0	None	None
403	1.0	None	None
404	1.0	None	None
405	1.0	None	None
406	1.0	None	None
407	1.0	None	None
408	1.0	None	None
409	1.0	None	None
410	1.0	None	None
411	1.0	None	None
412	1.0	None	None
413	1.0	None	None
414	1.0	None	None
415	1.0	None	None
416	1.0	None	None
417	1.0	None	None
418	1.0	None	None
419	1.0	None	None
420	1.0	None	None
421	1.0	None	None
422	1.0	None	None
423	1.0	None	None
424	1.0	None	None
425	1.0	None	None
426	1.0	None	None
427	1.0	None	None
428	1.0	None	None
429	1.0	None	None
430	1.0	None	None
431	1.0	None	None
432	1.0	None	None
433	1.0	None	None
434	1.0	None	None
435	1.0	None	None
436	1.0	None	None
437	1.0	None	None
438	1.0	None	None
439	1.0	None	None
440	1.0	None	None
441	1.0	None	None
442	1.0	None	None
443	1.0	None	None
444	1.0	None	None
445	1.0	None	None
446	1.0	None	None
447	1.0	None	None
448	1.0	None	None
449	1.0	None	None
450	1.0	None	None
451	1.0	None	None
452	1.0	None	None
453	1.0	None	None
454	1.0	None	None
455	1.0	None	None
456	1.0	None	None
457	1.0	None	None
458	1.0	None	None
459	1.0	None	None
460	1.0	None	None
461	1.0	None	None
462	1.0	None	None
463	1.0	None	None
464	1.0	None	None
465	1.0	None	None
466	1.0	None	None
467	1.0	None	None
468	1.0	None	None
469	1.0	None	None
470	1.0	None	None
471	1.0	None	None
472	1.0	None	None
473	1.0	None	None
474	1.0	None	None
475	1.0	None	None
476	1.0	None	None
477	1.0	None	None
478	1.0	None	None
479	1.0	None	None
480	1.0	None	None
481	1.0	None	None
482	1.0	None	None
483	1.0	None	None
