timestamp,ped_id,x,y,scenario_id
4.766716417910448,1.0,305.6095275878906,210.5605316162109,maneuver_6
4.81044776119403,1.0,304.6949768066406,207.37060546875,maneuver_6
4.854179104477613,1.0,306.73779296875,202.45176696777344,maneuver_6
4.897910447761195,1.0,301.47784423828125,199.82069396972656,maneuver_6
4.941641791044776,1.0,296.48321533203125,199.6960906982422,maneuver_6
4.985373134328358,1.0,289.06561279296875,194.8589630126953,maneuver_6
5.0291044776119405,1.0,286.3033142089844,192.76759338378903,maneuver_6
5.072835820895523,1.0,287.9011535644531,189.91769409179688,maneuver_6
5.116567164179105,1.0,282.9015197753906,187.8741149902344,maneuver_6
5.160298507462687,1.0,279.4986572265625,178.96783447265625,maneuver_6
5.204029850746269,1.0,282.68853759765625,169.19171142578125,maneuver_6
5.247761194029851,1.0,274.5404052734375,175.26365661621094,maneuver_6
5.291492537313434,1.0,272.46026611328125,170.63729858398438,maneuver_6
5.335223880597015,1.0,273.8721618652344,163.61997985839844,maneuver_6
5.378955223880597,1.0,272.17333984375,161.48431396484375,maneuver_6
5.422686567164179,1.0,272.0450439453125,158.146484375,maneuver_6
5.4664179104477615,1.0,272.75555419921875,151.59609985351562,maneuver_6
5.510149253731344,1.0,,,maneuver_6
5.553880597014926,1.0,263.05194091796875,134.92303466796875,maneuver_6
5.597611940298508,1.0,258.15545654296875,135.561767578125,maneuver_6
5.64134328358209,1.0,251.8401641845703,134.5637969970703,maneuver_6
5.685074626865672,1.0,247.7093963623047,129.41661071777344,maneuver_6
5.728805970149254,1.0,248.74122619628903,124.19479370117188,maneuver_6
5.772537313432836,1.0,249.2727813720703,121.6952133178711,maneuver_6
5.816268656716418,1.0,247.7406463623047,121.6612319946289,maneuver_6
5.86,1.0,248.24156188964844,121.27069091796876,maneuver_6
5.903731343283583,1.0,250.51303100585935,119.9873275756836,maneuver_6
5.947462686567165,1.0,250.15872192382807,119.94133758544922,maneuver_6
5.991194029850747,1.0,249.78598022460935,118.67921447753906,maneuver_6
6.034925373134329,1.0,248.60679626464844,117.67562103271484,maneuver_6
6.078656716417911,1.0,246.73922729492188,117.7369613647461,maneuver_6
6.122388059701493,1.0,246.224853515625,115.49009704589844,maneuver_6
6.166119402985075,1.0,244.6417388916016,113.876953125,maneuver_6
6.209850746268657,1.0,243.5941467285156,113.23937225341795,maneuver_6
6.253582089552239,1.0,244.05413818359372,112.30948638916016,maneuver_6
6.297313432835821,1.0,243.16683959960935,110.27667236328124,maneuver_6
6.341044776119404,1.0,242.32931518554688,109.00762939453124,maneuver_6
6.384776119402986,1.0,241.37698364257807,106.58020782470705,maneuver_6
6.428507462686568,1.0,240.79144287109372,106.3342514038086,maneuver_6
6.47223880597015,1.0,239.93955993652344,108.82479858398438,maneuver_6
6.515970149253731,1.0,239.29559326171875,106.42355346679688,maneuver_6
6.559701492537314,1.0,,,maneuver_6
6.603432835820896,1.0,,,maneuver_6
6.647164179104478,1.0,,,maneuver_6
6.69089552238806,1.0,,,maneuver_6
6.734626865671642,1.0,,,maneuver_6
6.778358208955225,1.0,,,maneuver_6
6.822089552238807,1.0,,,maneuver_6
6.865820895522389,1.0,,,maneuver_6
6.90955223880597,1.0,,,maneuver_6
6.953283582089552,1.0,,,maneuver_6
6.997014925373135,1.0,,,maneuver_6
7.040746268656717,1.0,,,maneuver_6
7.084477611940299,1.0,,,maneuver_6
7.128208955223881,1.0,,,maneuver_6
7.171940298507463,1.0,,,maneuver_6
7.215671641791046,1.0,,,maneuver_6
7.259402985074628,1.0,,,maneuver_6
7.303134328358209,1.0,,,maneuver_6
7.346865671641791,1.0,,,maneuver_6
7.390597014925373,1.0,,,maneuver_6
7.434328358208956,1.0,,,maneuver_6
7.478059701492538,1.0,,,maneuver_6
7.52179104477612,1.0,,,maneuver_6
7.565522388059702,1.0,,,maneuver_6
7.609253731343284,1.0,,,maneuver_6
7.652985074626867,1.0,,,maneuver_6
7.696716417910448,1.0,,,maneuver_6
7.74044776119403,1.0,,,maneuver_6
7.784179104477612,1.0,,,maneuver_6
7.827910447761194,1.0,,,maneuver_6
7.871641791044777,1.0,,,maneuver_6
7.915373134328359,1.0,,,maneuver_6
7.959104477611941,1.0,,,maneuver_6
8.002835820895523,1.0,,,maneuver_6
8.046567164179105,1.0,,,maneuver_6
8.090298507462688,1.0,,,maneuver_6
8.13402985074627,1.0,,,maneuver_6
8.177761194029852,1.0,,,maneuver_6
8.221492537313434,1.0,,,maneuver_6
8.265223880597016,1.0,,,maneuver_6
8.308955223880597,1.0,238.0998992919922,108.69134521484376,maneuver_6
8.352686567164179,1.0,238.3360748291016,108.62028503417967,maneuver_6
8.396417910447761,1.0,238.94381713867188,108.19187927246094,maneuver_6
8.440149253731343,1.0,239.11094665527344,108.37915802001952,maneuver_6
8.483880597014926,1.0,238.9007110595703,108.81608581542967,maneuver_6
8.527611940298508,1.0,239.05413818359372,109.2166519165039,maneuver_6
8.57134328358209,1.0,239.1287078857422,109.13391876220705,maneuver_6
8.615074626865672,1.0,239.19699096679688,108.59397888183594,maneuver_6
8.658805970149254,1.0,239.5068817138672,108.25265502929688,maneuver_6
8.702537313432837,1.0,239.6104736328125,107.92200469970705,maneuver_6
8.746268656716419,1.0,239.1855010986328,108.2236785888672,maneuver_6
8.790000000000001,1.0,239.13525390625,107.97512817382812,maneuver_6
8.833731343283583,1.0,239.1081695556641,107.96820068359376,maneuver_6
8.877462686567165,1.0,238.9905242919922,108.02208709716795,maneuver_6
8.921194029850747,1.0,238.9483642578125,107.86895751953124,maneuver_6
8.96492537313433,1.0,239.0243225097656,107.68626403808594,maneuver_6
9.008656716417912,1.0,238.8870849609375,107.96141815185548,maneuver_6
9.052388059701494,1.0,238.905029296875,107.73828887939452,maneuver_6
9.096119402985074,1.0,239.1814117431641,106.92259979248048,maneuver_6
9.139850746268657,1.0,238.9842529296875,107.3604736328125,maneuver_6
9.18358208955224,1.0,,,maneuver_6
9.22731343283582,1.0,,,maneuver_6
9.271044776119403,1.0,,,maneuver_6
9.314776119402984,1.0,,,maneuver_6
9.358507462686568,1.0,240.26829528808597,98.57588958740234,maneuver_6
9.40223880597015,1.0,,,maneuver_6
9.445970149253732,1.0,,,maneuver_6
9.489701492537314,1.0,,,maneuver_6
9.533432835820896,1.0,,,maneuver_6
9.57716417910448,1.0,,,maneuver_6
9.62089552238806,1.0,232.80532836914065,101.06616973876952,maneuver_6
9.664626865671645,1.0,230.3927459716797,100.86825561523438,maneuver_6
9.708358208955223,1.0,228.3700256347656,104.39705657958984,maneuver_6
9.752089552238807,1.0,228.1609344482422,105.25122833251952,maneuver_6
9.79582089552239,1.0,228.3295135498047,105.1212921142578,maneuver_6
9.839552238805972,1.0,228.72216796875,104.32630157470705,maneuver_6
9.883283582089552,1.0,228.77093505859372,103.9735336303711,maneuver_6
9.927014925373134,1.0,227.74008178710935,104.8287124633789,maneuver_6
9.970746268656717,1.0,227.60107421875,104.93229675292967,maneuver_6
10.0144776119403,1.0,228.3126678466797,102.34349822998048,maneuver_6
10.05820895522388,1.0,227.57276916503903,102.86705017089844,maneuver_6
10.101940298507463,1.0,226.6021728515625,102.16751861572266,maneuver_6
10.145671641791044,1.0,223.9957733154297,102.47306060791016,maneuver_6
10.189402985074627,1.0,219.4897003173828,102.97198486328124,maneuver_6
10.23313432835821,1.0,214.55357360839844,104.28201293945312,maneuver_6
10.276865671641792,1.0,,,maneuver_6
10.320597014925374,1.0,,,maneuver_6
10.364328358208956,1.0,,,maneuver_6
10.408059701492538,1.0,,,maneuver_6
10.45179104477612,1.0,202.4840240478516,99.6559829711914,maneuver_6
10.495522388059705,1.0,199.7256622314453,96.54811096191406,maneuver_6
10.539253731343283,1.0,195.71920776367188,95.36064910888672,maneuver_6
10.582985074626867,1.0,191.832763671875,95.4095687866211,maneuver_6
10.62671641791045,1.0,186.9239959716797,97.82814025878906,maneuver_6
10.67044776119403,1.0,183.41275024414065,100.41729736328124,maneuver_6
10.714179104477612,1.0,180.72628784179688,104.41948699951172,maneuver_6
10.757910447761194,1.0,180.5757751464844,104.64229583740234,maneuver_6
10.801641791044776,1.0,179.6160125732422,105.0931625366211,maneuver_6
10.84537313432836,1.0,178.95594787597656,104.17805480957033,maneuver_6
10.88910447761194,1.0,176.61993408203125,102.56658935546876,maneuver_6
10.932835820895525,1.0,174.39154052734375,101.16039276123048,maneuver_6
10.976567164179103,1.0,172.93466186523438,99.43806457519533,maneuver_6
11.020298507462687,1.0,172.29335021972656,98.83338928222656,maneuver_6
11.06402985074627,1.0,167.19810485839844,101.88815307617188,maneuver_6
11.107761194029852,1.0,161.07183837890625,110.26907348632812,maneuver_6
11.151492537313434,1.0,160.28794860839844,115.78560638427734,maneuver_6
11.195223880597016,1.0,153.16748046875,108.40780639648438,maneuver_6
11.238955223880598,1.0,145.5020751953125,114.54293060302734,maneuver_6
11.28268656716418,1.0,145.36463928222656,111.45521545410156,maneuver_6
11.326417910447764,1.0,141.49600219726562,111.57770538330078,maneuver_6
11.370149253731345,1.0,132.84507751464844,123.84052276611328,maneuver_6
11.413880597014929,1.0,126.26761627197266,127.85054779052734,maneuver_6
11.457611940298507,1.0,125.78262329101562,125.004150390625,maneuver_6
11.50134328358209,1.0,124.95118713378906,125.87564086914062,maneuver_6
11.545074626865672,1.0,125.0662841796875,124.74410247802734,maneuver_6
11.588805970149254,1.0,124.59854888916016,122.7004165649414,maneuver_6
11.632537313432836,1.0,,,maneuver_6
11.676268656716418,1.0,111.47663116455078,126.78810119628906,maneuver_6
11.72,1.0,,,maneuver_6
11.763731343283585,1.0,114.75342559814452,120.97927856445312,maneuver_6
11.807462686567163,1.0,111.8404541015625,120.9757080078125,maneuver_6
11.851194029850747,1.0,,,maneuver_6
11.89492537313433,1.0,,,maneuver_6
11.938656716417912,1.0,,,maneuver_6
11.982388059701494,1.0,89.98323059082031,187.8868865966797,maneuver_6
12.026119402985076,1.0,91.03167724609376,185.95899963378903,maneuver_6
12.069850746268658,1.0,,,maneuver_6
12.11358208955224,1.0,,,maneuver_6
12.157313432835824,1.0,84.09877014160156,148.5160675048828,maneuver_6
12.201044776119405,1.0,82.1785888671875,148.0897216796875,maneuver_6
12.244776119402983,1.0,79.22172546386719,153.85565185546875,maneuver_6
12.288507462686567,1.0,79.65684509277344,149.99920654296875,maneuver_6
12.33223880597015,1.0,79.90550231933594,148.74420166015625,maneuver_6
12.375970149253732,1.0,81.02714538574219,149.15550231933594,maneuver_6
12.419701492537314,1.0,80.54003143310547,151.49351501464844,maneuver_6
12.463432835820896,1.0,80.88195037841797,150.9040069580078,maneuver_6
12.507164179104478,1.0,80.2520980834961,153.651123046875,maneuver_6
12.55089552238806,1.0,80.26183319091797,152.10971069335938,maneuver_6
12.594626865671644,1.0,79.60688781738281,153.66326904296875,maneuver_6
12.638358208955225,1.0,79.79363250732422,152.1343231201172,maneuver_6
12.682089552238809,1.0,78.82554626464844,153.4025115966797,maneuver_6
12.72582089552239,1.0,83.42137908935547,152.54493713378906,maneuver_6
12.769552238805971,1.0,83.47185516357422,151.44483947753906,maneuver_6
12.813283582089554,1.0,83.89979553222656,150.4789581298828,maneuver_6
12.857014925373136,1.0,84.2017822265625,145.56105041503906,maneuver_6
12.900746268656718,1.0,83.88356018066406,140.22622680664062,maneuver_6
12.9444776119403,1.0,83.82559967041016,136.64308166503906,maneuver_6
12.988208955223882,1.0,82.01810455322266,131.6991424560547,maneuver_6
13.031940298507465,1.0,81.89118194580078,130.79151916503906,maneuver_6
13.075671641791043,1.0,82.1717529296875,132.461181640625,maneuver_6
13.119402985074627,1.0,82.63700866699219,132.47915649414062,maneuver_6
13.16313432835821,1.0,82.15694427490234,133.18345642089844,maneuver_6
13.206865671641792,1.0,79.43220520019531,135.9693603515625,maneuver_6
13.250597014925374,1.0,82.4178466796875,139.07284545898438,maneuver_6
13.294328358208956,1.0,82.52508544921875,141.2415008544922,maneuver_6
13.338059701492538,1.0,82.3132553100586,143.89593505859375,maneuver_6
13.38179104477612,1.0,81.88557434082031,146.669677734375,maneuver_6
13.425522388059704,1.0,81.19342041015625,149.80908203125,maneuver_6
13.469253731343285,1.0,80.76242065429688,150.1201934814453,maneuver_6
13.512985074626869,1.0,78.20889282226562,153.26531982421875,maneuver_6
13.55671641791045,1.0,79.92391204833984,152.21507263183594,maneuver_6
13.600447761194031,1.0,78.1131362915039,156.0214385986328,maneuver_6
13.644179104477614,1.0,80.03845977783203,153.50936889648438,maneuver_6
13.687910447761196,1.0,78.56786346435547,157.5269775390625,maneuver_6
13.731641791044778,1.0,78.8524169921875,156.6129608154297,maneuver_6
13.77537313432836,1.0,79.53543090820312,154.6481475830078,maneuver_6
13.81910447761194,1.0,78.56280517578125,153.42417907714844,maneuver_6
13.862835820895524,1.0,78.332763671875,153.9966583251953,maneuver_6
13.906567164179105,1.0,79.42283630371094,155.677001953125,maneuver_6
13.950298507462689,1.0,78.9463119506836,158.74063110351562,maneuver_6
13.99402985074627,1.0,77.5667953491211,165.7175750732422,maneuver_6
14.037761194029851,1.0,78.61376190185547,173.52896118164062,maneuver_6
14.081492537313434,1.0,80.61920166015625,165.80540466308594,maneuver_6
14.125223880597016,1.0,84.14167785644531,179.0277557373047,maneuver_6
14.168955223880598,1.0,87.79564666748047,185.14845275878903,maneuver_6
14.21268656716418,1.0,88.5586166381836,189.51597595214844,maneuver_6
14.256417910447762,1.0,88.65514373779297,190.3909454345703,maneuver_6
14.300149253731345,1.0,88.8859634399414,189.46534729003903,maneuver_6
14.343880597014929,1.0,90.16734313964844,185.6745758056641,maneuver_6
14.387611940298507,1.0,91.2192840576172,183.39552307128903,maneuver_6
14.431343283582091,1.0,99.11540222167967,180.19699096679688,maneuver_6
14.475074626865672,1.0,101.54905700683594,181.5146484375,maneuver_6
14.518805970149256,1.0,103.2402801513672,181.48849487304688,maneuver_6
14.562537313432838,1.0,104.72795104980467,185.6863555908203,maneuver_6
14.606268656716418,1.0,107.3004150390625,180.7814483642578,maneuver_6
14.65,1.0,106.66836547851562,182.3906707763672,maneuver_6
14.693731343283584,1.0,107.21910095214844,183.7386016845703,maneuver_6
14.737462686567165,1.0,108.7677001953125,185.1638641357422,maneuver_6
14.781194029850749,1.0,107.85226440429688,182.34524536132807,maneuver_6
14.82492537313433,1.0,108.7547836303711,182.73524475097656,maneuver_6
14.868656716417911,1.0,107.840576171875,177.63351440429688,maneuver_6
14.912388059701494,1.0,113.5434341430664,174.89434814453125,maneuver_6
14.956119402985076,1.0,116.81561279296876,166.0406494140625,maneuver_6
14.999850746268658,1.0,123.76151275634766,159.49655151367188,maneuver_6
15.04358208955224,1.0,131.28573608398438,160.60321044921875,maneuver_6
15.087313432835822,1.0,136.56948852539062,162.88287353515625,maneuver_6
15.131044776119404,1.0,141.94436645507812,170.779296875,maneuver_6
15.174776119402988,1.0,144.44459533691406,175.10501098632812,maneuver_6
15.218507462686569,1.0,146.7368927001953,178.3599395751953,maneuver_6
15.262238805970153,1.0,148.6983642578125,174.34690856933594,maneuver_6
15.305970149253731,1.0,148.48294067382812,177.67575073242188,maneuver_6
15.349701492537315,1.0,149.8778076171875,176.1082763671875,maneuver_6
15.393432835820896,1.0,149.9061737060547,174.09140014648438,maneuver_6
15.437164179104478,1.0,152.58668518066406,175.63070678710938,maneuver_6
15.48089552238806,1.0,156.26319885253906,174.21578979492188,maneuver_6
15.524626865671642,1.0,159.13424682617188,175.76666259765625,maneuver_6
15.568358208955225,1.0,162.44078063964844,177.58901977539062,maneuver_6
15.612089552238809,1.0,168.62478637695312,180.21414184570312,maneuver_6
15.655820895522387,1.0,170.95030212402344,180.82965087890625,maneuver_6
15.699552238805971,1.0,170.89459228515625,188.36366271972656,maneuver_6
15.743283582089552,1.0,169.53115844726562,193.75071716308597,maneuver_6
15.787014925373136,1.0,166.60520935058594,203.42767333984372,maneuver_6
15.830746268656718,1.0,165.07467651367188,211.4898681640625,maneuver_6
15.8744776119403,1.0,165.53848266601562,213.1740875244141,maneuver_6
15.918208955223882,1.0,164.5309295654297,216.75729370117188,maneuver_6
15.961940298507464,1.0,164.04824829101562,217.7442321777344,maneuver_6
16.005671641791047,1.0,163.166259765625,220.74923706054688,maneuver_6
16.04940298507463,1.0,163.66098022460938,220.7471923828125,maneuver_6
16.09313432835821,1.0,164.48048400878906,219.636474609375,maneuver_6
16.136865671641793,1.0,166.61489868164062,216.1587677001953,maneuver_6
16.180597014925375,1.0,167.90940856933594,218.45803833007807,maneuver_6
16.224328358208957,1.0,171.49102783203125,216.9623260498047,maneuver_6
16.26805970149254,1.0,173.06597900390625,219.30300903320312,maneuver_6
16.311791044776122,1.0,170.71006774902344,222.1297912597656,maneuver_6
16.355522388059704,1.0,161.99972534179688,242.9102478027344,maneuver_6
16.399253731343286,1.0,152.61798095703125,249.00210571289065,maneuver_6
16.44298507462687,1.0,139.3421630859375,263.6766662597656,maneuver_6
16.48671641791045,1.0,134.22422790527344,268.9062194824219,maneuver_6
16.530447761194033,1.0,131.5947265625,270.31561279296875,maneuver_6
16.57417910447761,1.0,130.29588317871094,269.5045166015625,maneuver_6
16.617910447761194,1.0,130.16586303710938,269.6191101074219,maneuver_6
16.661641791044776,1.0,128.9158172607422,269.8951110839844,maneuver_6
16.705373134328358,1.0,126.46760559082033,266.8499755859375,maneuver_6
16.74910447761194,1.0,125.1417007446289,261.8511657714844,maneuver_6
16.792835820895522,1.0,126.75868225097656,265.4854736328125,maneuver_6
16.836567164179105,1.0,123.77894592285156,265.0569152832031,maneuver_6
16.880298507462687,1.0,121.8240203857422,265.5685119628906,maneuver_6
16.92402985074627,1.0,118.86973571777344,267.35791015625,maneuver_6
16.96776119402985,1.0,113.6292953491211,274.0936584472656,maneuver_6
17.011492537313433,1.0,108.8185806274414,275.4695129394531,maneuver_6
17.055223880597016,1.0,104.64073181152344,275.7104797363281,maneuver_6
17.098955223880598,1.0,104.25726318359376,275.4515075683594,maneuver_6
17.14268656716418,1.0,102.5300521850586,274.8699645996094,maneuver_6
17.186417910447762,1.0,103.55350494384766,275.76763916015625,maneuver_6
17.230149253731344,1.0,99.84945678710938,274.63348388671875,maneuver_6
17.273880597014927,1.0,100.55097198486328,273.3678894042969,maneuver_6
17.31761194029851,1.0,100.8206024169922,273.03253173828125,maneuver_6
17.36134328358209,1.0,98.71390533447266,272.48614501953125,maneuver_6
17.405074626865673,1.0,94.7732391357422,275.1021423339844,maneuver_6
17.448805970149255,1.0,90.26300811767578,278.5597229003906,maneuver_6
17.492537313432837,1.0,85.83258819580078,275.8370666503906,maneuver_6
17.53626865671642,1.0,68.89830780029297,282.1184387207031,maneuver_6
17.580000000000002,1.0,66.03871154785156,282.04412841796875,maneuver_6
17.623731343283584,1.0,65.3809814453125,283.3831787109375,maneuver_6
17.667462686567166,1.0,64.05982971191406,281.494384765625,maneuver_6
17.71119402985075,1.0,62.398963928222656,278.89862060546875,maneuver_6
17.75492537313433,1.0,60.72872924804688,279.7227783203125,maneuver_6
17.798656716417913,1.0,61.5418586730957,279.4554138183594,maneuver_6
17.842388059701495,1.0,59.52543258666992,277.5836181640625,maneuver_6
17.886119402985077,1.0,58.15766906738281,278.3805236816406,maneuver_6
17.92985074626866,1.0,57.73041534423828,275.2679748535156,maneuver_6
17.97358208955224,1.0,56.66259765625,276.2211608886719,maneuver_6
18.017313432835824,1.0,57.4775505065918,274.8392333984375,maneuver_6
18.06104477611941,1.0,53.59038162231445,274.46051025390625,maneuver_6
18.104776119402988,1.0,50.86493682861328,278.5170593261719,maneuver_6
18.14850746268657,1.0,49.41688537597656,281.820556640625,maneuver_6
18.19223880597015,1.0,51.39835357666016,277.7298278808594,maneuver_6
18.23597014925373,1.0,52.02376174926758,278.5155639648437,maneuver_6
18.279701492537317,1.0,49.99925231933594,279.8271179199219,maneuver_6
18.323432835820896,1.0,50.1259765625,281.005126953125,maneuver_6
18.36716417910448,1.0,50.29052734375,282.907958984375,maneuver_6
18.41089552238806,1.0,49.90449905395508,283.5790405273437,maneuver_6
18.45462686567164,1.0,50.31155776977539,283.51922607421875,maneuver_6
18.498358208955224,1.0,50.41893005371094,283.4158020019531,maneuver_6
18.542089552238807,1.0,49.65368270874024,283.4171447753906,maneuver_6
18.58582089552239,1.0,50.64678192138672,282.8721923828125,maneuver_6
18.62955223880597,1.0,51.49129867553711,282.1565246582031,maneuver_6
18.673283582089557,1.0,50.85501480102539,281.722412109375,maneuver_6
18.71701492537313,1.0,49.88832473754883,282.484619140625,maneuver_6
18.76074626865672,1.0,49.3965950012207,282.2950744628906,maneuver_6
18.8044776119403,1.0,46.10237884521485,282.951416015625,maneuver_6
18.84820895522388,1.0,45.986778259277344,283.1109924316406,maneuver_6
18.891940298507464,1.0,47.9656867980957,282.0999450683594,maneuver_6
18.935671641791046,1.0,46.85172653198242,280.8130187988281,maneuver_6
18.97940298507463,1.0,48.95573043823242,279.5128173828125,maneuver_6
19.02313432835821,1.0,49.22554016113281,281.3301086425781,maneuver_6
19.066865671641796,1.0,49.45441436767578,280.9254455566406,maneuver_6
19.11059701492537,1.0,50.14589309692383,280.1271667480469,maneuver_6
19.15432835820896,1.0,50.690162658691406,277.5623779296875,maneuver_6
19.19805970149254,1.0,49.93217468261719,281.9674987792969,maneuver_6
19.24179104477612,1.0,50.3992805480957,283.0475158691406,maneuver_6
19.285522388059704,1.0,52.0776252746582,283.8277893066406,maneuver_6
19.32925373134329,1.0,52.40547943115234,285.4793701171875,maneuver_6
19.372985074626868,1.0,52.92765808105469,286.2292785644531,maneuver_6
19.41671641791045,1.0,58.64508056640625,286.8104858398437,maneuver_6
19.460447761194036,1.0,,,maneuver_6
19.50417910447761,1.0,,,maneuver_6
19.5479104477612,1.0,59.31413650512695,287.2427062988281,maneuver_6
19.59164179104478,1.0,,,maneuver_6
19.63537313432836,1.0,,,maneuver_6
19.679104477611943,1.0,67.51597595214844,291.47979736328125,maneuver_6
19.72283582089553,1.0,73.04751586914062,286.48712158203125,maneuver_6
19.766567164179104,1.0,73.08614349365234,286.5413513183594,maneuver_6
19.810298507462687,1.0,76.2966079711914,286.8857421875,maneuver_6
19.85402985074627,1.0,74.46237182617188,285.2357482910156,maneuver_6
19.89776119402985,1.0,73.7475814819336,286.1971435546875,maneuver_6
19.941492537313437,1.0,77.7125473022461,287.6117553710937,maneuver_6
19.98522388059701,1.0,77.1551284790039,287.9037170410156,maneuver_6
20.0289552238806,1.0,71.8394775390625,282.7384948730469,maneuver_6
20.07268656716418,1.0,71.75132751464844,282.3002014160156,maneuver_6
20.11641791044776,1.0,70.85418701171875,283.4262084960937,maneuver_6
20.160149253731344,1.0,71.06066131591797,281.215576171875,maneuver_6
20.203880597014926,1.0,73.37884521484375,283.2076110839844,maneuver_6
